channel,depth,ell,q,lambda_coh,per_slot_over_lambda,final_slot_ratio,omega_resp,closed_form_target,abs_dev_from_target
dephase,3,2,1,3.9959999999998885,"{0: 1.0, 1: 1.0, 2: -0.0}",-1.3859667138033535e-13,0.6666666666665876,0.6666666666666666,7.904787935331115e-14
dephase,4,2,0,3.9959999999998885,"{0: -0.005, 1: 1.0, 2: 1.005, 3: -0.0}",-1.6596112834441438e-13,0.49999999999992045,0.5,7.954747971439247e-14
amp_damp,3,2,1,0.9999999999998899,"{0: 1.0, 1: 1.0, 2: 1.0}",1.0000000000000364,1.0000000000000482,1.0,4.8183679268731794e-14
