channel,pair_dim,protected_pairs,protected_fraction,protection_components,component_sizes,fiedler_value,rate_min,rate_max,numeric_checked,numeric_max_rel_dev
dephase,756,0,0.0,28.0,"[1, 1, 1, 1, 1, 1, 1, 1]",167.9999999999998,4.0,8.0,True,0.002996002000098752
inhom_dephase,756,0,0.0,28.0,"[1, 1, 1, 1, 1, 1, 1, 1]",146.4168928062942,2.2857142857142856,10.285714285714285,True,0.0038307955031725697
corr_dephase,756,84,0.1111111111111111,7.0,"[4, 4, 4, 4, 4, 4, 4]",95.99999999999994,0.0,8.0,True,0.0029960019999877296
amp_damp,756,0,0.0,28.0,"[1, 1, 1, 1, 1, 1, 1, 1]",55.99999999999995,2.0,2.0,True,0.000500000000124512
site_amp_damp,756,0,0.0,28.0,"[1, 1, 1, 1, 1, 1, 1, 1]",44.30869333168928,1.2142857142857142,2.7857142857142856,True,0.000691392137913756
depol,756,0,0.0,28.0,"[1, 1, 1, 1, 1, 1, 1, 1]",205.33333333333312,6.666666666666666,8.0,True,0.0034377856978758947
corr_dephase_r1_reference,56,8,0.14285714285714285,,,,0.0,4.0,False,
