ell,q,path_certificate,certificate_kind,slot_pair_sets,joint_invariance_maxdev
1,0,True,combinatorial (edge relation + analytic parity),"{0: [(0, 0), (0, 1), (1, 0), (1, 1)], 1: [(0, 0), (0, 1), (1, 0), (1, 1), (2, 2), (7, 7)], 2: [(0, 0), (1, 1), (2, 2), (3, 3), (6, 6), (7, 7)]}",1.1796119636642288e-16
1,1,True,combinatorial (edge relation + analytic parity),"{0: [(0, 0), (0, 1), (1, 0), (1, 1)], 1: [(0, 0), (0, 1), (1, 0), (1, 1), (2, 2), (7, 7)], 2: [(0, 0), (1, 1), (2, 2), (3, 3), (6, 6), (7, 7)]}",7.632783294297951e-17
2,0,True,combinatorial (edge relation + analytic parity),"{0: [(0, 0), (0, 1), (1, 0), (1, 1)], 1: [(0, 0), (0, 1), (1, 0), (1, 1), (2, 2), (7, 7)], 2: [(0, 0), (1, 1), (2, 2), (3, 3), (6, 6), (7, 7)]}",9.020562075079397e-17
2,1,True,combinatorial (edge relation + analytic parity),"{0: [(0, 0), (0, 1), (1, 0), (1, 1)], 1: [(0, 0), (0, 1), (1, 0), (1, 1), (2, 2), (7, 7)], 2: [(0, 0), (1, 1), (2, 2), (3, 3), (6, 6), (7, 7)]}",9.71445146547012e-17
